id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,is_wicket,fielder
1314904,1,Supernovas,Velocity,15,3,H Kaur,T Bhatia,A Khaka,0,1,0,0,0,0,0,1,1,T Bhatia,run out,1,YH Bhatia
1314904,1,Supernovas,Velocity,15,4,H Kaur,S Luus,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1314904,1,Supernovas,Velocity,15,5,H Kaur,S Luus,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,15,6,S Luus,H Kaur,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,15,7,H Kaur,S Luus,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,16,1,H Kaur,S Luus,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314904,1,Supernovas,Velocity,16,2,H Kaur,S Luus,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,16,3,S Luus,H Kaur,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314904,1,Supernovas,Velocity,16,4,S Luus,H Kaur,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,16,5,H Kaur,S Luus,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314904,1,Supernovas,Velocity,16,6,H Kaur,S Luus,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,17,1,H Kaur,S Luus,KL Cross,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,17,2,S Luus,H Kaur,KL Cross,0,0,0,0,0,0,0,0,0,,,0,
1314904,1,Supernovas,Velocity,17,3,S Luus,H Kaur,KL Cross,0,0,0,1,0,0,0,1,1,,,0,
1314904,1,Supernovas,Velocity,17,4,H Kaur,S Luus,KL Cross,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,17,5,S Luus,H Kaur,KL Cross,0,0,0,0,0,0,4,0,4,,,0,
1314904,1,Supernovas,Velocity,17,6,S Luus,H Kaur,KL Cross,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,18,1,S Luus,H Kaur,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,18,2,H Kaur,S Luus,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314904,1,Supernovas,Velocity,18,3,H Kaur,S Luus,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314904,1,Supernovas,Velocity,18,4,H Kaur,S Luus,Sneh Rana,0,0,0,0,0,0,4,0,4,,,0,
1314904,1,Supernovas,Velocity,18,5,H Kaur,S Luus,Sneh Rana,0,0,0,0,0,0,6,0,6,,,0,
1314904,1,Supernovas,Velocity,18,6,H Kaur,S Luus,Sneh Rana,0,0,0,0,0,0,4,0,4,,,0,
1314904,1,Supernovas,Velocity,19,1,S Luus,H Kaur,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,19,2,H Kaur,S Luus,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1314904,1,Supernovas,Velocity,19,3,H Kaur,S Luus,RP Yadav,0,0,0,0,0,0,6,0,6,,,0,
1314904,1,Supernovas,Velocity,19,4,H Kaur,S Luus,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,19,5,S Luus,H Kaur,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,19,6,H Kaur,S Luus,RP Yadav,0,0,0,0,0,0,0,0,0,H Kaur,bowled,1,
1314904,1,Supernovas,Velocity,20,1,S Luus,P Vastrakar,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,20,2,P Vastrakar,S Luus,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,20,3,S Luus,P Vastrakar,DB Sharma,0,0,0,0,0,0,4,0,4,,,0,
1314904,1,Supernovas,Velocity,20,4,S Luus,P Vastrakar,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,20,5,P Vastrakar,S Luus,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314904,1,Supernovas,Velocity,20,6,S Luus,P Vastrakar,DB Sharma,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,1,1,Shafali Verma,N Chantam,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,1,2,Shafali Verma,N Chantam,S Ecclestone,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,1,3,Shafali Verma,N Chantam,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,1,4,Shafali Verma,N Chantam,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,1,5,Shafali Verma,N Chantam,S Ecclestone,0,0,0,1,0,0,0,1,1,,,0,
1314904,2,Velocity,Supernovas,1,6,N Chantam,Shafali Verma,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,2,1,N Chantam,Shafali Verma,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,2,2,N Chantam,Shafali Verma,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,2,3,N Chantam,Shafali Verma,P Vastrakar,0,0,0,0,0,0,0,0,0,N Chantam,caught,1,H Kaur
1314904,2,Velocity,Supernovas,2,4,YH Bhatia,Shafali Verma,P Vastrakar,0,1,0,0,0,0,0,1,1,,,0,
1314904,2,Velocity,Supernovas,2,5,YH Bhatia,Shafali Verma,P Vastrakar,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,2,6,Shafali Verma,YH Bhatia,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,2,7,Shafali Verma,YH Bhatia,P Vastrakar,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,3,1,YH Bhatia,Shafali Verma,Meghna Singh,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,3,2,YH Bhatia,Shafali Verma,Meghna Singh,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,3,3,Shafali Verma,YH Bhatia,Meghna Singh,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,3,4,Shafali Verma,YH Bhatia,Meghna Singh,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,3,5,Shafali Verma,YH Bhatia,Meghna Singh,0,0,0,0,0,0,2,0,2,,,0,
1314904,2,Velocity,Supernovas,3,6,Shafali Verma,YH Bhatia,Meghna Singh,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,4,1,YH Bhatia,Shafali Verma,P Vastrakar,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,4,2,Shafali Verma,YH Bhatia,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,4,3,Shafali Verma,YH Bhatia,P Vastrakar,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,4,4,Shafali Verma,YH Bhatia,P Vastrakar,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,4,5,Shafali Verma,YH Bhatia,P Vastrakar,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,4,6,YH Bhatia,Shafali Verma,P Vastrakar,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,5,1,YH Bhatia,Shafali Verma,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,5,2,YH Bhatia,Shafali Verma,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,5,3,Shafali Verma,YH Bhatia,S Ecclestone,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,5,4,Shafali Verma,YH Bhatia,S Ecclestone,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,5,5,Shafali Verma,YH Bhatia,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,5,6,Shafali Verma,YH Bhatia,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,6,1,Shafali Verma,YH Bhatia,V Chandu,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,6,2,YH Bhatia,Shafali Verma,V Chandu,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,6,3,Shafali Verma,YH Bhatia,V Chandu,0,0,0,0,0,0,6,0,6,,,0,
1314904,2,Velocity,Supernovas,6,4,Shafali Verma,YH Bhatia,V Chandu,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,6,5,Shafali Verma,YH Bhatia,V Chandu,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,6,6,Shafali Verma,YH Bhatia,V Chandu,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,7,1,YH Bhatia,Shafali Verma,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,7,2,Shafali Verma,YH Bhatia,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,7,3,YH Bhatia,Shafali Verma,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,7,4,Shafali Verma,YH Bhatia,A King,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,7,5,Shafali Verma,YH Bhatia,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,7,6,YH Bhatia,Shafali Verma,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,8,1,YH Bhatia,Shafali Verma,DJS Dottin,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,8,2,YH Bhatia,Shafali Verma,DJS Dottin,0,0,0,0,0,0,0,0,0,YH Bhatia,bowled,1,
1314904,2,Velocity,Supernovas,8,3,L Wolvaardt,Shafali Verma,DJS Dottin,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,8,4,L Wolvaardt,Shafali Verma,DJS Dottin,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,8,5,L Wolvaardt,Shafali Verma,DJS Dottin,0,0,0,0,0,0,2,0,2,,,0,
1314904,2,Velocity,Supernovas,8,6,L Wolvaardt,Shafali Verma,DJS Dottin,0,1,0,0,0,0,0,1,1,,,0,
1314904,2,Velocity,Supernovas,8,7,L Wolvaardt,Shafali Verma,DJS Dottin,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,9,1,Shafali Verma,L Wolvaardt,A King,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,9,2,Shafali Verma,L Wolvaardt,A King,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,9,3,Shafali Verma,L Wolvaardt,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,9,4,L Wolvaardt,Shafali Verma,A King,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,9,5,L Wolvaardt,Shafali Verma,A King,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,9,6,L Wolvaardt,Shafali Verma,A King,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,10,1,Shafali Verma,L Wolvaardt,DJS Dottin,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,10,2,L Wolvaardt,Shafali Verma,DJS Dottin,0,1,0,0,0,0,0,1,1,,,0,
1314904,2,Velocity,Supernovas,10,3,L Wolvaardt,Shafali Verma,DJS Dottin,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,10,4,Shafali Verma,L Wolvaardt,DJS Dottin,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,10,5,Shafali Verma,L Wolvaardt,DJS Dottin,0,0,0,0,0,0,0,0,0,Shafali Verma,caught,1,H Kaur
1314904,2,Velocity,Supernovas,10,6,DB Sharma,L Wolvaardt,DJS Dottin,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,10,7,DB Sharma,L Wolvaardt,DJS Dottin,0,1,0,0,0,0,0,1,1,,,0,
1314904,2,Velocity,Supernovas,10,8,DB Sharma,L Wolvaardt,DJS Dottin,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,11,1,DB Sharma,L Wolvaardt,P Vastrakar,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,11,2,DB Sharma,L Wolvaardt,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,11,3,DB Sharma,L Wolvaardt,P Vastrakar,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,11,4,L Wolvaardt,DB Sharma,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,11,5,L Wolvaardt,DB Sharma,P Vastrakar,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,11,6,DB Sharma,L Wolvaardt,P Vastrakar,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,12,1,L Wolvaardt,DB Sharma,A King,0,0,0,0,0,0,2,0,2,,,0,
1314904,2,Velocity,Supernovas,12,2,L Wolvaardt,DB Sharma,A King,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,12,3,L Wolvaardt,DB Sharma,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,12,4,DB Sharma,L Wolvaardt,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,12,5,L Wolvaardt,DB Sharma,A King,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,12,6,L Wolvaardt,DB Sharma,A King,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,13,1,DB Sharma,L Wolvaardt,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,13,2,L Wolvaardt,DB Sharma,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,13,3,DB Sharma,L Wolvaardt,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,13,4,L Wolvaardt,DB Sharma,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,13,5,DB Sharma,L Wolvaardt,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,13,6,L Wolvaardt,DB Sharma,S Ecclestone,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,14,1,DB Sharma,L Wolvaardt,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,14,2,L Wolvaardt,DB Sharma,H Kaur,0,0,0,0,0,0,2,0,2,,,0,
1314904,2,Velocity,Supernovas,14,3,L Wolvaardt,DB Sharma,H Kaur,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,14,4,L Wolvaardt,DB Sharma,H Kaur,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,14,5,L Wolvaardt,DB Sharma,H Kaur,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,14,6,L Wolvaardt,DB Sharma,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,15,1,L Wolvaardt,DB Sharma,DJS Dottin,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,15,2,L Wolvaardt,DB Sharma,DJS Dottin,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,15,3,DB Sharma,L Wolvaardt,DJS Dottin,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,15,4,DB Sharma,L Wolvaardt,DJS Dottin,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,15,5,DB Sharma,L Wolvaardt,DJS Dottin,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,15,6,DB Sharma,L Wolvaardt,DJS Dottin,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,16,1,DB Sharma,L Wolvaardt,V Chandu,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,16,2,L Wolvaardt,DB Sharma,V Chandu,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,16,3,L Wolvaardt,DB Sharma,V Chandu,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,16,4,DB Sharma,L Wolvaardt,V Chandu,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,16,5,L Wolvaardt,DB Sharma,V Chandu,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,16,6,L Wolvaardt,DB Sharma,V Chandu,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,17,1,DB Sharma,L Wolvaardt,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,17,2,DB Sharma,L Wolvaardt,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,17,3,DB Sharma,L Wolvaardt,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,17,4,L Wolvaardt,DB Sharma,S Ecclestone,0,1,0,0,0,0,0,1,1,,,0,
1314904,2,Velocity,Supernovas,17,5,L Wolvaardt,DB Sharma,S Ecclestone,0,0,0,0,0,0,4,0,4,,,0,
1314904,2,Velocity,Supernovas,17,6,L Wolvaardt,DB Sharma,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,17,7,DB Sharma,L Wolvaardt,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,18,1,DB Sharma,L Wolvaardt,A King,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,18,2,DB Sharma,L Wolvaardt,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,18,3,L Wolvaardt,DB Sharma,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,18,4,DB Sharma,L Wolvaardt,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,18,5,L Wolvaardt,DB Sharma,A King,0,0,0,0,0,0,1,0,1,,,0,
1314904,2,Velocity,Supernovas,18,6,DB Sharma,L Wolvaardt,A King,0,0,0,0,0,0,2,0,2,,,0,
1314904,2,Velocity,Supernovas,19,1,L Wolvaardt,DB Sharma,DJS Dottin,0,0,0,0,0,0,0,0,0,,,0,
1314904,2,Velocity,Supernovas,19,2,L Wolvaardt,DB Sharma,DJS Dottin,0,0,0,0,0,0,6,0,6,,,0,
1314904,2,Velocity,Supernovas,19,3,L Wolvaardt,DB Sharma,DJS Dottin,0,1,0,0,0,0,0,1,1,,,0,
1314905,1,Trailblazers,Velocity,1,1,S Meghana,S Mandhana,KL Cross,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,1,2,S Meghana,S Mandhana,KL Cross,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,1,3,S Meghana,S Mandhana,KL Cross,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,1,4,S Meghana,S Mandhana,KL Cross,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,1,5,S Meghana,S Mandhana,KL Cross,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,1,6,S Meghana,S Mandhana,KL Cross,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,2,1,S Mandhana,S Meghana,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,2,2,S Mandhana,S Meghana,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,2,3,S Meghana,S Mandhana,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,2,4,S Meghana,S Mandhana,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,2,5,S Meghana,S Mandhana,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,2,6,S Mandhana,S Meghana,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,3,1,S Meghana,S Mandhana,KL Cross,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,3,2,S Mandhana,S Meghana,KL Cross,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,3,3,S Mandhana,S Meghana,KL Cross,0,0,0,0,0,0,0,0,0,S Mandhana,caught,1,SD Bahadur
1314905,1,Trailblazers,Velocity,3,4,JI Rodrigues,S Meghana,KL Cross,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,3,5,S Meghana,JI Rodrigues,KL Cross,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,3,6,S Meghana,JI Rodrigues,KL Cross,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,4,1,JI Rodrigues,S Meghana,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,4,2,JI Rodrigues,S Meghana,DB Sharma,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,4,3,JI Rodrigues,S Meghana,DB Sharma,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,4,4,JI Rodrigues,S Meghana,DB Sharma,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,4,5,JI Rodrigues,S Meghana,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,4,6,S Meghana,JI Rodrigues,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,5,1,S Meghana,JI Rodrigues,KL Cross,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,5,2,JI Rodrigues,S Meghana,KL Cross,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,5,3,S Meghana,JI Rodrigues,KL Cross,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,5,4,S Meghana,JI Rodrigues,KL Cross,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,5,5,JI Rodrigues,S Meghana,KL Cross,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,5,6,JI Rodrigues,S Meghana,KL Cross,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,6,1,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,6,2,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,6,3,JI Rodrigues,S Meghana,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,6,4,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,6,5,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,6,6,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,7,1,JI Rodrigues,S Meghana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,7,2,JI Rodrigues,S Meghana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,7,3,S Meghana,JI Rodrigues,RP Yadav,0,0,0,0,0,0,6,0,6,,,0,
1314905,1,Trailblazers,Velocity,7,4,S Meghana,JI Rodrigues,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,7,5,JI Rodrigues,S Meghana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,7,6,JI Rodrigues,S Meghana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,8,1,JI Rodrigues,S Meghana,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,8,2,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,8,3,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,8,4,JI Rodrigues,S Meghana,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,8,5,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,8,6,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,9,1,S Meghana,JI Rodrigues,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,9,2,JI Rodrigues,S Meghana,RP Yadav,0,0,0,0,1,0,0,1,1,,,0,
1314905,1,Trailblazers,Velocity,9,3,JI Rodrigues,S Meghana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,9,4,S Meghana,JI Rodrigues,RP Yadav,0,0,0,0,0,0,6,0,6,,,0,
1314905,1,Trailblazers,Velocity,9,5,S Meghana,JI Rodrigues,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,9,6,JI Rodrigues,S Meghana,RP Yadav,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,9,7,JI Rodrigues,S Meghana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,10,1,JI Rodrigues,S Meghana,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,10,2,JI Rodrigues,S Meghana,A Khaka,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,10,3,JI Rodrigues,S Meghana,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
